[NOTUS TEXTFILE V3.1]
File Created: 13-Jul-2019 16:02:15
Tow Date: 13-Jul-2019 8:27:04


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
F76G,09:02:58,---,---,---,---,---,
F76G,09:03:43,---,---,---,---,---,
F76G,09:04:27,---,---,---,---,---,
F76G,09:05:11,---,---,---,---,---,
F76G,09:05:55,---,---,---,---,---,
F76G,09:06:39,---,---,---,---,---,
F76G,09:07:23,---,---,---,---,---,
F76G,09:08:07,---,---,---,---,---,
F76G,09:08:51,---,---,---,---,---,
F76G,09:09:35,---,---,---,---,---,
F76G,09:10:19,---,---,---,---,---,
F76G,09:11:03,---,---,---,---,---,
F76G,09:11:47,---,---,---,---,---,
F76G,09:12:31,---,---,---,---,---,
F76G,09:13:15,---,---,---,---,---,
F76G,09:14:00,---,---,---,---,---,
F76G,09:14:44,---,---,---,---,---,
F76G,09:15:28,---,---,---,---,---,
F76G,09:16:12,---,---,---,---,---,
F76G,09:16:56,---,---,---,---,---,
F76G,09:17:40,---,---,---,---,---,
F76G,09:18:24,---,---,---,---,---,
F76G,09:19:08,---,---,---,---,---,
F76G,09:19:52,---,---,---,---,---,
F76G,09:20:36,---,---,---,---,---,
F76G,09:21:20,---,---,---,---,---,
F76G,09:22:04,---,---,---,---,---,
F76G,09:22:48,---,---,---,---,---,
F76G,09:23:32,---,---,---,---,---,
F76G,09:24:17,---,---,---,---,---,
F76G,09:25:01,---,---,---,---,---,
F76G,09:25:45,---,---,---,---,---,
F76G,09:26:29,---,---,---,---,---,
F76G,09:27:13,---,---,---,---,---,
F76G,09:27:57,---,---,---,---,---,
F76G,09:28:41,---,---,---,---,---,
F76G,09:29:25,---,---,---,---,---,
F76G,09:30:09,---,---,---,---,---,
F76G,09:30:53,---,---,---,---,---,
F76G,09:31:37,---,---,---,---,---,
F76G,09:32:21,---,---,---,---,---,
F76G,09:33:05,---,---,---,---,---,
F76G,09:33:49,---,---,---,---,---,
F76G,09:34:34,---,---,---,---,---,
F76G,09:35:18,---,---,---,---,---,
F76G,09:36:02,---,---,---,---,---,
F76G,09:36:46,---,---,---,---,---,
F76G,09:37:30,---,---,---,---,---,
F76G,09:38:14,---,---,---,---,---,
F76G,09:38:58,---,---,---,---,---,
F76G,09:39:42,---,---,---,---,---,
F76G,09:40:26,---,---,---,---,---,
F76G,09:41:10,---,---,---,---,---,
F76G,09:41:54,---,---,---,---,---,
F76G,09:42:38,---,---,---,---,---,
F76G,09:43:22,---,---,---,---,---,
F76G,09:44:06,---,---,---,---,---,
F76G,09:44:51,---,---,---,---,---,
F76G,09:45:35,---,---,---,---,---,
F76G,09:46:19,---,---,---,---,---,
F76G,09:47:03,---,---,---,---,---,
F76G,09:47:47,---,---,---,---,---,
F76G,09:48:31,---,---,---,---,---,
F76G,09:49:15,---,---,---,---,---,
F76G,09:49:59,---,---,---,---,---,
F76G,09:50:43,---,---,---,---,---,
F76G,09:51:27,---,---,---,---,---,
F76G,09:52:11,---,---,---,---,---,
F76G,09:52:55,---,---,---,---,---,
F76G,09:53:39,---,---,---,---,---,
F76G,09:54:24,---,---,---,---,---,
F76G,09:55:08,---,---,---,---,---,
F76G,09:55:52,---,---,---,---,---,
F76G,09:56:36,---,---,---,---,---,
F76G,09:57:20,---,---,---,---,---,
F76G,09:58:04,---,---,---,---,---,
F76G,09:58:48,---,---,---,---,---,
F76G,09:59:32,---,---,---,---,---,
F76G,10:00:16,---,---,---,---,---,
F76G,10:01:00,---,---,---,---,---,
F76G,10:01:44,---,---,---,---,---,
F76G,10:02:28,---,---,---,---,---,
F76G,10:03:12,---,---,---,---,---,
F76G,10:03:56,---,---,---,---,---,
F76G,10:04:41,---,---,---,---,---,
F76G,10:05:25,---,---,---,---,---,
F76G,10:06:09,---,---,---,---,---,
F76G,10:06:53,---,---,---,---,---,
F76G,10:07:35,---,---,---,---,---,
F76G,10:08:18,---,---,---,---,---,
F76G,10:09:02,---,---,---,---,---,
F76G,10:09:45,---,---,---,---,---,
F76G,10:10:24,---,---,---,---,---,
F76G,10:11:07,---,---,---,---,---,
F76G,10:11:51,---,---,---,---,---,
F76G,10:12:35,---,---,---,---,---,
F76G,10:13:20,---,---,---,---,---,
F76G,10:14:03,---,---,---,---,---,
F76G,10:14:47,---,---,---,---,---,
F76G,10:15:29,---,---,---,---,---,
F76G,10:16:15,---,---,---,---,---,
F76G,10:16:59,---,---,---,---,---,
F76G,10:17:43,---,---,---,---,---,
F76G,10:18:27,---,---,---,---,---,
F76G,10:19:11,---,---,---,---,---,
F76G,10:19:55,---,---,---,---,---,
F76G,10:20:39,---,---,---,---,---,
F76G,10:21:23,---,---,---,---,---,
F76G,10:22:07,---,---,---,---,---,
F76G,10:22:51,---,---,---,---,---,
F76G,10:23:36,---,---,---,---,---,
F76G,10:24:20,---,---,---,---,---,
F76G,10:25:04,---,---,---,---,---,
F76G,10:25:48,---,---,---,---,---,
F76G,10:26:32,---,---,---,---,---,
F76G,10:27:16,---,---,---,---,---,
F76G,10:28:00,---,---,---,---,---,
F76G,10:28:44,---,---,---,---,---,
F76G,10:29:23,121.3,-19.1,---,---,---,
F76G,10:29:59,122.5,-14.4,---,---,---,
F76G,10:30:38,---,---,---,---,---,
F76G,10:31:11,122.1,-14.4,---,---,---,
F76G,10:31:46,122.7,-16.2,---,---,---,
F76G,10:32:22,122.3,-17.3,---,---,---,
F76G,10:32:57,122.9,-13.8,---,---,---,
F76G,10:33:33,122.4,-12.9,---,---,---,
F76G,10:34:08,123.0,-14.5,---,---,---,
F76G,10:34:44,122.1,-14.5,---,---,---,
F76G,10:35:19,123.7,-14.9,---,---,---,
F76G,10:35:55,128.6,-15.0,---,---,---,
F76G,10:36:30,121.3,-17.9,---,---,---,
F76G,10:37:05,121.6,-13.6,---,---,---,
F76G,10:37:42,121.7,-9.6,---,---,---,
F76G,10:38:19,---,38.2,---,---,---,
F76G,10:38:55,121.5,-12.5,---,---,---,
F76G,10:39:30,119.4,-15.4,---,---,---,
F76G,10:40:05,87.5,-33.3,---,---,---,
F76G,10:40:50,---,---,---,---,---,
F76G,10:41:34,---,---,---,---,---,
F76G,10:42:18,---,---,---,---,---,
F76G,10:43:02,---,---,---,---,---,
F76G,10:43:46,---,---,---,---,---,
F76G,10:44:30,---,---,---,---,---,
F76G,10:45:14,---,---,---,---,---,
F76G,10:45:58,---,---,---,---,---,
F76G,10:46:42,---,---,---,---,---,
F76G,10:47:26,---,---,---,---,---,
F76G,10:48:10,---,---,---,---,---,
F76G,10:48:54,---,---,---,---,---,
F76G,10:49:38,---,---,---,---,---,
F76G,10:50:23,---,---,---,---,---,
F76G,10:51:07,---,---,---,---,---,
F76G,10:51:51,---,---,---,---,---,
F76G,10:52:35,---,---,---,---,---,
F76G,10:53:19,---,---,---,---,---,
F76G,10:54:03,---,---,---,---,---,
F76G,10:54:47,---,---,---,---,---,
F76G,10:55:31,---,---,---,---,---,
F76G,10:56:15,---,---,---,---,---,
F76G,10:56:59,---,---,---,---,---,
F76G,10:57:43,---,---,---,---,---,
F76G,10:58:27,---,---,---,---,---,
F76G,10:59:11,---,---,---,---,---,
F76G,10:59:55,---,---,---,---,---,
F76G,11:00:40,---,---,---,---,---,
F76G,11:01:24,---,---,---,---,---,
F76G,11:02:08,---,---,---,---,---,
F76G,11:02:52,---,---,---,---,---,
F76G,11:03:36,---,---,---,---,---,
F76G,11:04:20,---,---,---,---,---,
F76G,11:05:04,---,---,---,---,---,
F76G,11:05:48,---,---,---,---,---,
F76G,11:06:32,---,---,---,---,---,
F76G,11:07:16,---,---,---,---,---,
F76G,11:08:00,---,---,---,---,---,
F76G,11:08:44,---,---,---,---,---,
F76G,11:09:28,---,---,---,---,---,
F76G,11:10:12,---,---,---,---,---,
F76G,11:10:57,---,---,---,---,---,
F76G,11:11:41,---,---,---,---,---,
F76G,11:12:25,---,---,---,---,---,
F76G,11:13:09,---,---,---,---,---,
F76G,11:13:53,---,---,---,---,---,
F76G,11:14:37,---,---,---,---,---,
F76G,11:15:21,---,---,---,---,---,
F76G,11:16:05,---,---,---,---,---,
F76G,11:16:49,---,---,---,---,---,
F76G,11:17:33,---,---,---,---,---,
F76G,11:18:17,---,---,---,---,---,
F76G,11:19:01,---,---,---,---,---,
F76G,11:19:45,---,---,---,---,---,
F76G,11:20:29,---,---,---,---,---,
F76G,11:21:14,---,---,---,---,---,
F76G,11:21:58,---,---,---,---,---,
F76G,11:22:42,---,---,---,---,---,
F76G,11:23:26,---,---,---,---,---,
F76G,11:24:10,---,---,---,---,---,
F76G,11:24:54,---,---,---,---,---,
F76G,11:25:38,---,---,---,---,---,
F76G,11:26:22,---,---,---,---,---,
F76G,11:27:06,---,---,---,---,---,
F76G,11:27:50,---,---,---,---,---,
F76G,11:28:34,---,---,---,---,---,
F76G,11:29:18,---,---,---,---,---,
F76G,11:30:02,---,---,---,---,---,
F76G,11:30:46,---,---,---,---,---,
F76G,11:31:31,---,---,---,---,---,
F76G,11:32:15,---,---,---,---,---,
F76G,11:32:59,---,---,---,---,---,
F76G,11:33:43,---,---,---,---,---,
F76G,11:34:27,---,---,---,---,---,
F76G,11:35:11,---,---,---,---,---,
F76G,11:35:55,---,---,---,---,---,
F76G,11:36:39,---,---,---,---,---,
F76G,11:37:23,---,---,---,---,---,
F76G,11:38:07,---,---,---,---,---,
F76G,11:38:51,---,---,---,---,---,
F76G,11:39:35,---,---,---,---,---,
F76G,11:40:19,---,---,---,---,---,
F76G,11:41:03,---,---,---,---,---,
F76G,11:41:48,---,---,---,---,---,
F76G,11:42:32,---,---,---,---,---,
F76G,11:43:16,---,---,---,---,---,
F76G,11:44:00,---,---,---,---,---,
F76G,11:44:44,---,---,---,---,---,
F76G,11:45:28,---,---,---,---,---,
F76G,11:46:12,---,---,---,---,---,
F76G,11:46:56,---,---,---,---,---,
F76G,11:47:40,---,---,---,---,---,
F76G,11:48:24,---,---,---,---,---,
F76G,11:49:08,---,---,---,---,---,
F76G,11:49:52,---,---,---,---,---,
F76G,11:50:36,---,---,---,---,---,
F76G,11:51:21,---,---,---,---,---,
F76G,11:52:05,---,---,---,---,---,
F76G,11:52:49,---,---,---,---,---,
F76G,11:53:33,---,---,---,---,---,
F76G,11:54:17,---,---,---,---,---,
F76G,11:55:01,---,---,---,---,---,
F76G,11:55:45,---,---,---,---,---,
F76G,11:56:29,---,---,---,---,---,
F76G,11:57:13,---,---,---,---,---,
F76G,11:57:57,---,---,---,---,---,
F76G,11:58:41,---,---,---,---,---,
F76G,11:59:25,---,---,---,---,---,
F76G,12:00:09,---,---,---,---,---,
F76G,12:00:53,---,---,---,---,---,
F76G,12:01:38,---,---,---,---,---,
F76G,12:02:22,---,---,---,---,---,
F76G,12:03:06,---,---,---,---,---,
F76G,12:03:50,---,---,---,---,---,
F76G,12:04:34,---,---,---,---,---,
F76G,12:05:18,---,---,---,---,---,
F76G,12:06:02,---,---,---,---,---,
F76G,12:06:46,---,---,---,---,---,
F76G,12:07:30,---,---,---,---,---,
F76G,12:08:14,---,---,---,---,---,
F76G,12:08:58,---,---,---,---,---,
F76G,12:09:42,---,---,---,---,---,
F76G,12:10:26,---,---,---,---,---,
F76G,12:11:10,---,---,---,---,---,
F76G,12:11:55,---,---,---,---,---,
F76G,12:12:39,---,---,---,---,---,
F76G,12:13:23,---,---,---,---,---,
F76G,12:14:07,---,---,---,---,---,
F76G,12:14:51,---,---,---,---,---,
F76G,12:15:35,---,---,---,---,---,
F76G,12:16:19,---,---,---,---,---,
F76G,12:17:03,---,---,---,---,---,
F76G,12:17:47,---,---,---,---,---,
F76G,12:18:31,---,---,---,---,---,
F76G,12:19:15,---,---,---,---,---,
F76G,12:19:59,---,---,---,---,---,
F76G,12:20:43,---,---,---,---,---,
F76G,12:21:27,---,---,---,---,---,
F76G,12:22:12,---,---,---,---,---,
F76G,12:22:56,---,---,---,---,---,
F76G,12:23:40,---,---,---,---,---,
F76G,12:24:24,---,---,---,---,---,
F76G,12:25:08,---,---,---,---,---,
F76G,12:25:52,---,---,---,---,---,
F76G,12:26:36,---,---,---,---,---,
F76G,12:27:20,---,---,---,---,---,
F76G,12:28:04,---,---,---,---,---,
F76G,12:28:48,---,---,---,---,---,
F76G,12:29:32,---,---,---,---,---,
F76G,12:30:16,---,---,---,---,---,
F76G,12:31:00,---,---,---,---,---,
F76G,12:31:44,---,---,---,---,---,
F76G,12:32:26,---,---,---,---,---,
F76G,12:33:10,---,---,---,---,---,
F76G,12:33:54,---,---,---,---,---,
F76G,12:34:38,---,---,---,---,---,
F76G,12:35:22,---,---,---,---,---,
F76G,12:36:06,---,---,---,---,---,
F76G,12:36:50,---,---,---,---,---,
F76G,12:37:34,---,---,---,---,---,
F76G,12:38:18,---,---,---,---,---,
F76G,12:39:02,---,---,---,---,---,
F76G,12:39:46,---,---,---,---,---,
F76G,12:40:30,---,---,---,---,---,
F76G,12:41:14,---,---,---,---,---,
F76G,12:41:59,---,---,---,---,---,
F76G,12:42:43,---,---,---,---,---,
F76G,12:43:27,---,---,---,---,---,
F76G,12:44:11,---,---,---,---,---,
F76G,12:44:55,---,---,---,---,---,
F76G,12:45:39,---,---,---,---,---,
F76G,12:46:23,---,---,---,---,---,
F76G,12:47:07,---,---,---,---,---,
F76G,12:47:51,---,---,---,---,---,
F76G,12:48:35,---,---,---,---,---,
F76G,12:49:19,---,---,---,---,---,
F76G,12:50:03,---,---,---,---,---,
F76G,12:50:47,---,---,---,---,---,
F76G,12:51:31,---,---,---,---,---,
F76G,12:52:14,---,---,---,---,---,
F76G,12:52:58,---,---,---,---,---,
F76G,12:53:42,---,---,---,---,---,
F76G,12:54:26,---,---,---,---,---,
F76G,12:55:10,---,---,---,---,---,
F76G,12:55:54,---,---,---,---,---,
F76G,12:56:39,---,---,---,---,---,
F76G,12:57:23,---,---,---,---,---,
F76G,12:58:07,---,---,---,---,---,
F76G,12:58:51,---,---,---,---,---,
F76G,12:59:35,---,---,---,---,---,
F76G,13:00:19,---,---,---,---,---,
F76G,13:01:03,---,---,---,---,---,
F76G,13:01:47,---,---,---,---,---,
F76G,13:02:31,---,---,---,---,---,
F76G,13:03:15,---,---,---,---,---,
F76G,13:03:59,---,---,---,---,---,
F76G,13:04:43,---,---,---,---,---,
F76G,13:05:27,---,---,---,---,---,
F76G,13:06:11,---,---,---,---,---,
F76G,13:06:56,---,---,---,---,---,
F76G,13:07:40,---,---,---,---,---,
F76G,13:08:24,---,---,---,---,---,
F76G,13:09:08,---,---,---,---,---,
F76G,13:09:52,---,---,---,---,---,
F76G,13:10:36,---,---,---,---,---,
F76G,13:11:20,---,---,---,---,---,
F76G,13:12:04,---,---,---,---,---,
F76G,13:12:48,---,---,---,---,---,
F76G,13:13:32,---,---,---,---,---,
F76G,13:14:16,---,---,---,---,---,
F76G,13:15:00,---,---,---,---,---,
F76G,13:15:44,---,---,---,---,---,
F76G,13:16:28,---,---,---,---,---,
F76G,13:17:13,---,---,---,---,---,
F76G,13:17:57,---,---,---,---,---,
F76G,13:18:41,---,---,---,---,---,
F76G,13:19:25,---,---,---,---,---,
F76G,13:20:09,---,---,---,---,---,
F76G,13:20:53,---,---,---,---,---,
F76G,13:21:37,---,---,---,---,---,
F76G,13:22:21,---,---,---,---,---,
F76G,13:23:05,---,---,---,---,---,
F76G,13:23:49,---,---,---,---,---,
F76G,13:24:33,---,---,---,---,---,
F76G,13:25:17,---,---,---,---,---,
F76G,13:26:01,---,---,---,---,---,
F76G,13:26:36,128.8,-42.9,---,---,---,
F76G,13:27:16,---,---,---,---,---,
F76G,13:27:50,131.8,-15.4,---,---,---,
F76G,13:28:25,131.3,-8.3,---,---,---,
F76G,13:29:01,130.6,-9.1,---,---,---,
F76G,13:29:36,130.7,-14.5,---,---,---,
F76G,13:30:13,130.5,-12.1,---,---,---,
F76G,13:30:50,131.1,-13.3,---,---,---,
F76G,13:31:26,128.2,-11.7,---,---,---,
F76G,13:32:01,130.6,-10.4,---,---,---,
F76G,13:32:37,131.0,-10.4,---,---,---,
F76G,13:33:12,131.4,-12.5,---,---,---,
F76G,13:33:48,130.3,-13.7,---,---,---,
F76G,13:34:23,126.9,-12.0,---,---,---,
F76G,13:35:00,130.7,-10.7,---,---,---,
F76G,13:35:35,130.4,-8.3,---,---,---,
F76G,13:36:11,130.7,-14.0,---,---,---,
F76G,13:36:46,116.6,-25.7,---,---,---,
F76G,13:37:21,86.9,-47.2,---,---,---,
F76G,13:38:08,---,---,---,---,---,
F76G,13:38:52,---,---,---,---,---,
F76G,13:39:36,---,---,---,---,---,
F76G,13:40:21,---,---,---,---,---,
F76G,13:41:05,---,---,---,---,---,
F76G,13:41:49,---,---,---,---,---,
F76G,13:42:33,---,---,---,---,---,
F76G,13:43:17,---,---,---,---,---,
F76G,13:44:01,---,---,---,---,---,
F76G,13:44:45,---,---,---,---,---,
F76G,13:45:29,---,---,---,---,---,
F76G,13:46:13,---,---,---,---,---,
F76G,13:46:57,---,---,---,---,---,
F76G,13:47:41,---,---,---,---,---,
F76G,13:48:25,---,---,---,---,---,
F76G,13:49:09,---,---,---,---,---,
F76G,13:49:53,---,---,---,---,---,
F76G,13:50:38,---,---,---,---,---,
F76G,13:51:22,---,---,---,---,---,
F76G,13:52:06,---,---,---,---,---,
F76G,13:52:50,---,---,---,---,---,
F76G,13:53:34,---,---,---,---,---,
F76G,13:54:18,---,---,---,---,---,
F76G,13:55:02,---,---,---,---,---,
F76G,13:55:46,---,---,---,---,---,
F76G,13:56:30,---,---,---,---,---,
F76G,13:57:14,---,---,---,---,---,
F76G,13:57:58,---,---,---,---,---,
F76G,13:58:42,---,---,---,---,---,
F76G,13:59:26,---,---,---,---,---,
F76G,14:00:10,---,---,---,---,---,
F76G,14:00:55,---,---,---,---,---,
F76G,14:01:39,---,---,---,---,---,
F76G,14:02:23,---,---,---,---,---,
F76G,14:03:07,---,---,---,---,---,
F76G,14:03:51,---,---,---,---,---,
F76G,14:04:35,---,---,---,---,---,
F76G,14:05:19,---,---,---,---,---,
F76G,14:06:03,---,---,---,---,---,
F76G,14:06:47,---,---,---,---,---,
F76G,14:07:31,---,---,---,---,---,
F76G,14:08:15,---,---,---,---,---,
F76G,14:08:59,---,---,---,---,---,
F76G,14:09:43,---,---,---,---,---,
F76G,14:10:27,---,---,---,---,---,
F76G,14:11:12,---,---,---,---,---,
F76G,14:11:56,---,---,---,---,---,
F76G,14:12:40,---,---,---,---,---,
F76G,14:13:24,---,---,---,---,---,
F76G,14:14:08,---,---,---,---,---,
F76G,14:14:52,---,---,---,---,---,
F76G,14:15:36,---,---,---,---,---,
F76G,14:16:20,---,---,---,---,---,
F76G,14:17:04,---,---,---,---,---,
F76G,14:17:48,---,---,---,---,---,
F76G,14:18:32,---,---,---,---,---,
F76G,14:19:16,---,---,---,---,---,
F76G,14:20:00,---,---,---,---,---,
F76G,14:20:44,---,---,---,---,---,
F76G,14:21:29,---,---,---,---,---,
F76G,14:22:13,---,---,---,---,---,
F76G,14:22:57,---,---,---,---,---,
F76G,14:23:41,---,---,---,---,---,
F76G,14:24:25,---,---,---,---,---,
F76G,14:25:09,---,---,---,---,---,
F76G,14:25:53,---,---,---,---,---,
F76G,14:26:37,---,---,---,---,---,
F76G,14:27:21,---,---,---,---,---,
F76G,14:28:05,---,---,---,---,---,
F76G,14:28:49,---,---,---,---,---,
F76G,14:29:33,---,---,---,---,---,
F76G,14:30:17,---,---,---,---,---,
F76G,14:31:01,---,---,---,---,---,
F76G,14:31:46,---,---,---,---,---,
F76G,14:32:30,---,---,---,---,---,
F76G,14:33:14,---,---,---,---,---,
F76G,14:33:58,---,---,---,---,---,
F76G,14:34:42,---,---,---,---,---,
F76G,14:35:26,---,---,---,---,---,
F76G,14:36:10,---,---,---,---,---,
F76G,14:36:54,---,---,---,---,---,
F76G,14:37:38,---,---,---,---,---,
F76G,14:38:22,---,---,---,---,---,
F76G,14:39:06,---,---,---,---,---,
F76G,14:39:50,---,---,---,---,---,
F76G,14:40:34,---,---,---,---,---,
F76G,14:41:18,---,---,---,---,---,
F76G,14:42:03,---,---,---,---,---,
F76G,14:42:47,---,---,---,---,---,
F76G,14:43:31,---,---,---,---,---,
F76G,14:44:15,---,---,---,---,---,
F76G,14:44:59,---,---,---,---,---,
F76G,14:45:43,---,---,---,---,---,
F76G,14:46:27,---,---,---,---,---,
F76G,14:47:11,---,---,---,---,---,
F76G,14:47:55,---,---,---,---,---,
F76G,14:48:39,---,---,---,---,---,
F76G,14:49:23,---,---,---,---,---,
F76G,14:50:07,---,---,---,---,---,
F76G,14:50:51,---,---,---,---,---,
F76G,14:51:36,---,---,---,---,---,
F76G,14:52:20,---,---,---,---,---,
F76G,14:53:04,---,---,---,---,---,
F76G,14:53:48,---,---,---,---,---,
F76G,14:54:32,---,---,---,---,---,
F76G,14:55:16,---,---,---,---,---,
F76G,14:56:00,---,---,---,---,---,
F76G,14:56:44,---,---,---,---,---,
F76G,14:57:28,---,---,---,---,---,
F76G,14:58:12,---,---,---,---,---,
F76G,14:58:56,---,---,---,---,---,
F76G,14:59:40,---,---,---,---,---,
F76G,15:00:24,---,---,---,---,---,
F76G,15:01:08,---,---,---,---,---,
F76G,15:01:53,---,---,---,---,---,
F76G,15:02:37,---,---,---,---,---,
F76G,15:03:21,---,---,---,---,---,
F76G,15:04:05,---,---,---,---,---,
F76G,15:04:49,---,---,---,---,---,
F76G,15:05:33,---,---,---,---,---,
F76G,15:06:17,---,---,---,---,---,
F76G,15:07:01,---,---,---,---,---,
F76G,15:07:45,---,---,---,---,---,
F76G,15:08:29,---,---,---,---,---,
F76G,15:09:13,---,---,---,---,---,
F76G,15:09:57,---,---,---,---,---,
F76G,15:10:41,---,---,---,---,---,
F76G,15:11:25,---,---,---,---,---,
F76G,15:12:10,---,---,---,---,---,
F76G,15:12:54,---,---,---,---,---,
F76G,15:13:38,---,---,---,---,---,
F76G,15:14:22,---,---,---,---,---,
F76G,15:15:06,---,---,---,---,---,
F76G,15:15:50,---,---,---,---,---,
F76G,15:16:34,---,---,---,---,---,
F76G,15:17:18,---,---,---,---,---,
F76G,15:18:02,---,---,---,---,---,
F76G,15:18:46,---,---,---,---,---,
F76G,15:19:30,---,---,---,---,---,
F76G,15:20:14,---,---,---,---,---,
F76G,15:20:58,---,---,---,---,---,
F76G,15:21:42,---,---,---,---,---,
F76G,15:22:27,---,---,---,---,---,
F76G,15:23:11,---,---,---,---,---,
F76G,15:23:55,---,---,---,---,---,
F76G,15:24:39,---,---,---,---,---,
F76G,15:25:23,---,---,---,---,---,
F76G,15:26:07,---,---,---,---,---,
F76G,15:26:51,---,---,---,---,---,
F76G,15:27:35,---,---,---,---,---,
F76G,15:28:19,---,---,---,---,---,
F76G,15:29:03,---,---,---,---,---,
F76G,15:29:47,---,---,---,---,---,
F76G,15:30:31,---,---,---,---,---,
F76G,15:31:15,---,---,---,---,---,
F76G,15:31:59,---,---,---,---,---,
F76G,15:32:44,---,---,---,---,---,
F76G,15:33:28,---,---,---,---,---,
F76G,15:34:12,---,---,---,---,---,
F76G,15:34:56,---,---,---,---,---,
F76G,15:35:40,---,---,---,---,---,
F76G,15:36:24,---,---,---,---,---,
F76G,15:37:08,---,---,---,---,---,
F76G,15:37:52,---,---,---,---,---,
F76G,15:38:36,---,---,---,---,---,
F76G,15:39:20,---,---,---,---,---,
F76G,15:40:04,---,---,---,---,---,
F76G,15:40:48,---,---,---,---,---,
F76G,15:41:32,---,---,---,---,---,
F76G,15:42:16,---,---,---,---,---,
F76G,15:43:01,---,---,---,---,---,
F76G,15:43:45,---,---,---,---,---,
F76G,15:44:29,---,---,---,---,---,
F76G,15:45:13,---,---,---,---,---,
F76G,15:45:57,---,---,---,---,---,
F76G,15:46:41,---,---,---,---,---,
F76G,15:47:25,---,---,---,---,---,
F76G,15:48:09,---,---,---,---,---,
F76G,15:48:53,2654.3,---,---,---,---,
F76G,15:49:26,144.2,-18.5,---,---,---,
F76G,15:50:01,145.1,-16.2,---,---,---,
F76G,15:50:38,145.3,-13.8,---,---,---,
F76G,15:51:15,145.3,-17.0,---,---,---,
F76G,15:51:54,146.0,-17.0,---,---,---,
F76G,15:52:33,---,---,---,---,---,
F76G,15:53:06,147.0,-16.4,---,---,---,
F76G,15:53:42,146.4,-16.3,---,---,---,
F76G,15:54:19,144.9,-15.5,---,---,---,
F76G,15:54:54,145.6,-16.6,---,---,---,
F76G,15:55:30,145.9,-14.4,---,---,---,
F76G,15:56:05,152.8,-14.9,---,---,---,
F76G,15:56:42,146.1,-17.2,---,---,---,
F76G,15:57:18,145.6,-17.6,---,---,---,
F76G,15:57:55,145.9,-16.3,---,---,---,
F76G,15:58:30,145.4,-17.1,---,---,---,
F76G,15:59:06,145.4,-15.1,---,---,---,
F76G,15:59:41,119.4,-19.6,---,---,---,
F76G,16:00:25,---,---,---,---,---,
F76G,16:01:09,---,---,---,---,---,
F76G,16:01:53,---,---,---,---,---,
